,Close,High,Low,Open,Volume,Signal,EMA,MACD,Signal_Line,MACD_Hist
489,21735.5,21754.0,21732.5,21743.0,1823,0,21755.339825399078,-8.12433283207065,-8.276140062217289,0.15180723014663933
490,21748.0,21751.25,21729.0,21735.75,1335,0,21754.672568544614,-7.69554377976965,-8.160020805727761,0.4644770259581108
491,21749.0,21758.75,21738.75,21747.5,1820,0,21754.156880495102,-7.192127356687706,-7.966442115919751,0.7743147592320447
492,21741.75,21754.25,21739.25,21748.5,1465,0,21753.028982268275,-7.294098793227022,-7.831973451381206,0.537874658154184
493,21716.0,21741.0,21706.75,21741.0,4290,0,21749.662711152978,-9.34499836552277,-8.13457843420952,-1.2104199313132504
494,21721.5,21733.0,21715.25,21716.0,3160,0,21747.102464684525,-10.406586368142598,-8.588980020996136,-1.8176063471464623
495,21676.0,21724.25,21672.5,21720.5,6179,0,21740.63860425866,-14.749350913010858,-9.82105419939908,-4.928296713611777
496,21701.5,21709.75,21669.5,21675.5,7077,0,21737.080549326052,-15.949529961973894,-11.046749351914045,-4.90278061005985
497,21705.0,21709.25,21689.25,21701.75,5242,0,21734.164135750954,-16.42887787826112,-12.12317505718346,-4.305702821077659
498,21789.75,21796.5,21700.75,21705.5,29317,0,21739.217396137232,-9.85652792232213,-11.669845630211194,1.8133177078890643
499,21777.5,21806.0,21771.5,21789.75,15758,0,21742.69763285203,-5.572133763998863,-10.450303256968729,4.878169492969866
500,21801.0,21819.75,21761.0,21777.5,20538,2,21747.997848047296,-0.27727071956906,-8.415696749488795,8.138426029919735
501,21838.25,21845.25,21785.0,21800.5,17356,0,21756.202589133904,6.845796004352451,-5.363398198720546,12.209194203072997
502,21850.0,21852.75,21824.5,21838.75,12902,0,21764.729626485365,13.285853454672178,-1.6335478680420012,14.91940132271418
503,21841.25,21871.5,21835.75,21850.25,15136,0,21771.686024077604,17.482071075806743,2.189575920727748,15.292495155078996
504,21838.0,21850.25,21828.25,21841.5,11084,0,21777.714567343275,20.311220823696203,5.813904901321439,14.497315922374764
505,21823.0,21847.75,21817.25,21837.25,12083,0,21781.831424857523,21.099743038437737,8.8710725287447,12.228670509693037
506,21835.25,21842.5,21815.25,21823.25,8671,0,21786.687658961382,22.454286163512734,11.587715255698306,10.866570907814427
507,21791.0,21840.25,21785.0,21835.5,12994,1,21787.079689964892,19.729734068754624,13.21611901830957,6.513615050445054
508,21731.25,21792.0,21715.75,21790.25,23854,0,21782.004263604445,12.603891441027372,13.09367350285313,-0.4897820618257587
509,21790.5,21794.0,21722.0,21731.5,16960,0,21782.77660327677,11.603827941340569,12.795704390550618,-1.1918764492100493
510,21768.25,21796.0,21766.0,21790.75,10155,0,21781.45600297888,8.913136277016747,12.019190767843845,-3.1060544908270984
511,21763.75,21775.5,21755.25,21768.0,6074,0,21779.846366344438,6.3444959556545655,10.88425180540599,-4.539755849751424
512,21759.75,21775.0,21747.75,21764.0,7885,0,21778.01942394949,3.9406382001070597,9.495529084346204,-5.5548908842391445
513,21775.75,21779.0,21758.0,21760.0,4974,0,21777.813112681353,3.28871958023592,8.254167183524148,-4.9654476032882275
514,21822.0,21833.5,21774.0,21775.5,13592,0,21781.830102437594,6.429937532411714,7.889321253301661,-1.4593837208899476
515,21801.5,21831.75,21800.0,21821.5,7923,0,21783.618274943266,7.1824024518391525,7.74793749300916,-0.5655350411700075
516,21794.25,21817.0,21793.0,21802.25,6907,0,21784.58479540297,7.111742175584368,7.620698429524202,-0.508956253939834
517,21801.0,21806.75,21792.25,21795.0,4351,0,21786.077086729973,7.513797603867715,7.599318264392905,-0.08552066052518992
518,21832.5,21840.25,21796.75,21801.0,9448,0,21790.297351572703,10.255991485242703,8.130652908562865,2.1253385766798374
519,21826.25,21837.5,21823.5,21832.0,5843,0,21793.565774157003,11.788981090478046,8.862318544945902,2.926662545532144
520,21827.0,21840.5,21817.5,21826.75,11026,0,21796.60524923364,12.915523019473767,9.672959439851475,3.242563579622292
521,21810.75,21827.25,21806.75,21826.75,5744,0,21797.891135666945,12.354659596101556,10.209299471101492,2.145360125000064
522,21785.0,21818.25,21766.0,21810.75,11436,0,21796.719214242676,9.720311790370033,10.1115019349552,-0.3911901445851669
523,21790.5,21797.0,21769.75,21784.5,17565,0,21796.153831129704,7.984337734138535,9.686069094791868,-1.7017313606533335
524,21792.25,21796.5,21779.25,21791.0,6242,0,21795.79893739064,6.672855636126769,9.08342640305885,-2.4105707669320804
525,21793.5,21798.5,21790.75,21792.25,1533,0,21795.5899430824,5.669012332717102,8.4005435889905,-2.7315312562733975
526,21790.5,21795.25,21789.75,21793.0,1205,0,21795.127220984,4.578605045629956,7.636155880318391,-3.057550834688435
527,21792.5,21797.75,21788.5,21790.5,1276,0,21794.888382712725,3.8316636663366808,6.875257437522049,-3.0435937711853684
528,21791.25,21815.0,21782.5,21794.25,838,0,21794.55762064793,3.103072401463578,6.1208204303103555,-3.0177480288467775
529,21803.5,21803.5,21779.5,21791.25,1726,2,21795.37056422539,3.474084118141036,5.591473167876492,-2.117389049735456
530,21814.25,21818.5,21802.25,21802.25,1207,0,21797.086876568537,4.582721968890837,5.389722928079361,-0.8070009591885237
531,21810.5,21818.0,21808.5,21813.5,649,0,21798.306251425944,5.099942826669576,5.331766907797404,-0.23182408112782849
532,21808.75,21819.75,21806.5,21810.5,772,0,21799.255683114494,5.307452697277768,5.326904065693477,-0.019451368415709602
533,21822.5,21822.75,21808.0,21808.5,654,2,21801.36880283136,6.506413961174985,5.562806044789779,0.943607916385206
534,21823.25,21828.0,21816.0,21822.25,912,0,21803.35800257396,7.431452968943631,5.93653542962055,1.4949175393230814
535,21813.5,21831.0,21810.0,21823.25,2890,1,21804.280002339965,7.293731929799833,6.2079747296564065,1.0857572001434264
536,21815.25,21816.0,21797.75,21813.5,1638,0,21805.277274854514,7.242312518166727,6.414842287358471,0.827470230808256
537,21803.0,21819.25,21796.25,21816.25,3953,1,21805.07024986774,6.142285201152845,6.360330870117346,-0.21804566896450162
538,21819.5,21821.25,21795.25,21803.5,1676,0,21806.382045334307,6.526682201201766,6.39360113633423,0.13308106486753513
539,21825.5,21830.0,21818.75,21820.0,821,0,21808.120041213006,7.232102275869693,6.561301364241324,0.6708009116283691
540,21821.75,21828.5,21818.75,21827.0,524,0,21809.359128375458,7.403219402451214,6.729684971883302,0.6735344305679121
541,21819.0,21824.25,21816.0,21823.25,607,0,21810.235571250414,7.233545135211898,6.830457004549022,0.4030881306628764
542,21820.75,21824.25,21813.75,21819.0,559,0,21811.191428409467,7.1577770325566235,6.895921010150542,0.2618560224060813
543,21810.25,21820.25,21807.25,21820.25,413,0,21811.105844008605,6.179237612726865,6.752584330665807,-0.573346717938942
544,21803.0,21812.25,21802.75,21811.0,548,0,21810.36894909873,4.763809433516144,6.354829351235875,-1.5910199177197306
545,21803.0,21807.25,21802.25,21802.5,332,0,21809.69904463521,3.6005673052604834,5.803976942040797,-2.2034096367803135
546,21792.75,21802.25,21786.75,21802.25,992,0,21808.158222395647,1.83049934374867,5.009281422382372,-3.178782078633702
547,21789.5,21794.5,21787.5,21792.75,352,0,21806.46202035968,0.1635743101578555,4.040139999937469,-3.8765656897796132
548,21790.75,21791.0,21779.25,21788.75,936,0,21805.033654872434,-1.0445700815216696,3.023197983645641,-4.067768065167311
549,21790.75,21793.75,21788.25,21791.25,339,0,21803.73514079312,-1.9792180227923382,2.022714782358045,-4.001932805150384
550,21780.0,21792.0,21777.0,21791.25,671,0,21801.577400721017,-3.5464867172595405,0.9088744824345281,-4.455361199694068
551,21780.0,21783.0,21775.25,21780.0,456,0,21799.615818837286,-4.73398798253038,-0.21969801055845348,-4.514289971971926
552,21778.5,21783.25,21778.5,21782.0,292,0,21797.696198942987,-5.730076005376759,-1.3217736095221146,-4.408302395854644
553,21772.5,21779.0,21768.25,21779.0,700,0,21795.405635402716,-6.923819316660229,-2.442182750949738,-4.481636565710491
554,21774.75,21775.5,21766.0,21772.5,436,0,21793.527850366107,-7.60069718941304,-3.4738856386423986,-4.1268115507706415
555,21774.0,21777.5,21772.25,21775.0,326,0,21791.752591241915,-8.104226039129571,-4.399953718739833,-3.7042723203897383
556,21778.75,21780.25,21770.75,21775.75,469,0,21790.57053749265,-8.02745546794904,-5.125454068581674,-2.9020013993673652
557,21787.25,21788.75,21777.0,21779.75,603,0,21790.268670447866,-7.1977639324868505,-5.5399160413627095,-1.657847891124141
558,21790.75,21793.0,21784.5,21786.75,436,0,21790.312427679877,-6.186492627693951,-5.669231358628958,-0.5172612690649929
559,21783.25,21791.25,21783.25,21790.0,270,0,21789.67038879989,-5.9219753076686175,-5.71978014843689,-0.20219515923172704
560,21780.5,21790.75,21775.75,21783.75,433,0,21788.836717090806,-5.866618714397191,-5.749147861628951,-0.11747085276823999
561,21783.75,21784.75,21776.0,21780.5,334,0,21788.374288264367,-5.497132851131028,-5.698744859529366,0.20161200839833882
562,21791.75,21794.75,21779.0,21782.5,502,0,21788.681171149423,-4.506827598132077,-5.460361407249909,0.9535338091178325
563,21800.5,21802.5,21789.0,21792.0,738,0,21789.75561013584,-2.9815818574825244,-4.964605497296432,1.9830236398139078
564,21797.75,21813.0,21795.25,21801.0,1590,0,21790.48237285076,-1.9719838343808078,-4.366081164713307,2.3940973303324995
565,21795.0,21802.0,21789.75,21798.5,743,0,21790.893066227964,-1.3778887013613712,-3.7684426720429203,2.390553970681549
566,21802.75,21813.75,21792.0,21795.75,922,0,21791.97096929815,-0.2784934979827085,-3.070452837230878,2.7919593392481694
567,21798.5,21805.5,21795.5,21802.75,903,0,21792.56451754377,0.24699839637833065,-2.4069625905090364,2.653960986887367
568,21763.5,21798.75,21747.25,21797.75,2855,0,21789.922288676156,-2.1361290185377584,-2.3527958761147807,0.2166668575770223
569,21754.25,21767.0,21736.0,21762.25,2269,0,21786.67935334196,-4.716800024318218,-2.8255967057554683,-1.8912033185627495
570,21773.75,21776.0,21754.25,21755.0,1015,0,21785.503957583598,-5.1293850000802195,-3.2863543646204185,-1.843030635459801
571,21768.75,21777.5,21766.25,21773.0,802,0,21783.980870530544,-5.793041206161433,-3.7876917329286215,-2.005349473232812
572,21767.0,21770.0,21757.0,21769.5,1018,0,21782.43715502777,-6.386583348175918,-4.307470055978081,-2.079113292197837
573,21780.0,21782.0,21762.5,21767.0,1850,2,21782.21559547979,-5.7417906292612315,-4.594334170634712,-1.14745645862652
574,21775.25,21781.25,21771.0,21781.25,1217,0,21781.58235952708,-5.550095016104024,-4.785486339728575,-0.7646086763754489
575,21791.0,21794.5,21773.5,21775.75,1576,0,21782.438508660984,-4.0802469429327175,-4.644438460369403,0.5641915174366856
576,21788.75,21801.75,21770.75,21791.25,2733,0,21783.012280600895,-3.061645211040741,-4.327879810503671,1.2662345994629298
577,21785.0,21789.5,21777.0,21788.0,1625,0,21783.19298236445,-2.5278501765278634,-3.9678738837085095,1.440023707180646
578,21790.0,21796.0,21780.25,21785.75,768,0,21783.8118021495,-1.6819668853677285,-3.5106924840403533,1.8287255986726247
579,21790.25,21793.0,21785.5,21790.0,498,0,21784.39709286318,-0.9801270773605211,-3.004579402704387,2.0244523253438658
580,21801.5,21802.75,21784.5,21791.0,991,0,21785.95190260289,0.4783528528714669,-2.3079929515892164,2.7863458044606833
581,21806.0,21810.25,21797.75,21801.25,966,0,21787.774456911717,1.9745596033026231,-1.4514824406108486,3.426042043913472
582,21818.25,21822.0,21803.0,21806.0,1667,0,21790.544960828833,4.101507232808217,-0.34088450592703556,4.442391738735252
583,21830.25,21836.25,21815.5,21818.5,2730,0,21794.154509844393,6.678443327346031,1.0629810607275778,5.615462266618453
584,21829.75,21848.5,21825.0,21830.5,3157,0,21797.390463494903,8.581416696830274,2.5666681879481175,6.014748508882157
585,21825.75,21839.75,21812.0,21829.5,3759,0,21799.968603177185,9.655468006858428,3.9844281517301794,5.671039855128248
586,21550.5,21850.0,21514.5,21825.75,29883,0,21777.289639251987,-11.570337582226784,0.8734750049387869,-12.44381258716557
587,21544.5,21589.5,21542.0,21550.25,11198,0,21756.126944774533,-28.54701902572924,-5.010623801194819,-23.536395224534424
588,21534.5,21547.0,21510.75,21544.75,13804,0,21735.97904070412,-42.320236464078334,-12.472546333771524,-29.84769013030681
589,21550.75,21565.5,21529.5,21534.25,9526,2,21719.140037003745,-51.332640594249824,-20.244565185867184,-31.08807540838264
590,21661.0,21667.75,21536.25,21550.75,43094,0,21713.854579094314,-49.0137818290641,-25.99840851450657,-23.015373314557532
591,21677.0,21701.0,21651.25,21661.25,29425,0,21710.504162813013,-45.36209724860237,-29.87114626132573,-15.490950987276637
592,21594.0,21682.25,21580.5,21677.25,31180,1,21699.912875284557,-48.60522645480887,-33.61796230002236,-14.987264154786509
593,21697.0,21739.25,21586.75,21593.75,32536,2,21699.648068440507,-42.375709719446604,-35.369511783907214,-7.00619793553939
594,21722.25,21773.25,21695.75,21697.25,25112,0,21701.70278949137,-34.99787512941111,-35.295184453008,0.29730932359688467
595,21728.0,21732.5,21683.75,21722.25,14612,0,21704.093444992155,-28.359994751128397,-33.90814651263208,5.548151761503682
596,21673.5,21732.25,21660.75,21728.5,17299,1,21701.312222720142,-27.183763745339093,-32.56326995917348,5.379506213834389
597,21664.25,21687.5,21646.0,21673.0,12947,0,21697.942929745583,-26.690320492991304,-31.38868006593705,4.698359572945744
598,21732.5,21735.25,21662.25,21664.0,12396,2,21701.08448158689,-20.55511201331319,-29.22196645541228,8.666854442099087
599,21780.0,21784.5,21715.0,21732.25,16198,0,21708.258619624445,-11.724904662984045,-25.722554096926633,13.997649433942588
600,21784.75,21799.0,21766.25,21780.0,18928,0,21715.212381476766,-4.294116514858615,-21.43686658051303,17.142750065654415
601,21786.0,21803.75,21777.75,21785.0,10377,0,21721.64761952433,1.6763769517929177,-16.81421787405184,18.49059482584476
602,21764.0,21792.75,21755.5,21786.25,8437,1,21725.497835931208,4.580024232480355,-12.535369452745403,17.115393685225758
603,21817.75,21825.75,21761.5,21763.75,12215,2,21733.8843963011,11.090516840056807,-7.810192194184961,18.900709034241768
604,21809.25,21826.75,21793.25,21818.0,9093,0,21740.73581481918,15.386879802230396,-3.17077779490189,18.557657597132287
605,21799.75,21811.5,21775.5,21808.75,8380,0,21746.10074074471,17.819792324706214,1.0273362290197308,16.792456095686482
606,21773.25,21811.5,21770.25,21800.5,7472,0,21748.568855222464,17.408885699016537,4.303646123019092,13.105239575997444
607,21792.5,21804.0,21771.5,21773.0,7350,0,21752.562595656786,18.424170984311786,7.127751095277632,11.296419889034155
608,21767.75,21795.5,21758.0,21793.0,8757,1,21753.943268778894,17.035301381802128,9.109261152582532,7.926040229219597
609,21789.5,21799.5,21762.25,21767.75,6904,0,21757.175698889903,17.488063928190968,10.78502170770422,6.703042220486749
610,21816.25,21819.25,21787.75,21790.0,6989,0,21762.54608989991,19.777401377035858,12.583497641570547,7.193903735465311
611,21828.5,21839.0,21811.25,21816.25,9275,0,21768.54189990901,22.32286631414172,14.531371376084783,7.791494938056937
612,21819.75,21837.25,21816.25,21828.75,7900,0,21773.197181735464,23.364779113137047,16.298052923495238,7.066726189641809
613,21815.5,21831.0,21812.25,21819.75,6216,0,21777.042892486785,23.57579593157425,17.75360152511104,5.822194406463208
614,21788.5,21823.75,21785.25,21815.25,9216,0,21778.084447715257,21.318606305772846,18.466602481243402,2.8520038245294437
615,21801.75,21810.25,21776.25,21788.75,20948,0,21780.235861559322,20.364185871814698,18.846119159357663,1.5180667124570348
616,21818.5,21836.0,21782.0,21802.0,11574,0,21783.714419599382,20.720532416471542,19.22100181078044,1.4995306056911026
617,21822.0,21826.75,21807.5,21818.75,1885,0,21787.19492690853,21.0427921603914,19.585359880702633,1.457432279688767
618,21840.25,21842.0,21821.0,21822.0,1761,0,21792.01811537139,22.511311422313156,20.170550189024738,2.3407612332884185
619,21861.75,21862.5,21839.75,21840.5,2226,0,21798.357377610355,25.120421255189285,21.16052440225765,3.959896852931635
620,21852.0,21869.25,21848.75,21861.25,541,0,21803.233979645778,26.100545241002692,22.14852857000666,3.9520166709960307
621,21849.0,21854.25,21845.75,21852.0,625,0,21807.394526950706,26.331690298367903,22.98516091567891,3.346529382688992
622,21878.75,21882.75,21846.5,21849.25,1267,0,21813.881388137004,28.585929983786627,24.105314729300456,4.480615254486171
623,21888.25,21898.5,21877.0,21879.0,1769,0,21820.64217103364,30.784141361433285,25.441080055727024,5.343061305706261
624,21879.0,21893.75,21875.0,21888.0,976,0,21825.9474282124,31.41767857911691,26.636399760405002,4.7812788187119075
625,21885.75,21886.5,21872.75,21878.75,823,0,21831.384025647636,32.09446496244345,27.728012800812692,4.366452161630761
626,21901.0,21905.75,21875.5,21885.25,1168,0,21837.71275058876,33.47548603242831,28.877507447135816,4.597978585292491
627,21895.25,21903.75,21893.0,21901.0,886,0,21842.943409626143,33.71730611822932,29.84546718135452,3.8718389368747985
628,21897.5,21899.0,21887.5,21895.25,678,0,21847.90309966013,33.702010674136545,30.616775879910925,3.08523479422562
629,21885.5,21898.75,21880.25,21898.75,732,1,21851.320999691026,32.34869360911398,30.963159425751538,1.3855341833624415
630,21902.25,21914.75,21881.75,21885.25,1577,2,21855.950908810024,32.25593871647288,31.221715283895808,1.0342234325770754
631,21892.25,21905.0,21886.5,21901.25,1079,0,21859.25082619093,31.01795766136638,31.180963759389925,-0.16300609802354415
632,21878.75,21892.25,21871.25,21890.5,1013,0,21861.023478355393,28.617625408372987,30.66829608918654,-2.0506706808135533
633,21887.5,21890.0,21878.25,21880.0,749,0,21863.43043486854,27.108902128580667,29.956417297065368,-2.8475151684847013
634,21889.0,21894.25,21884.5,21887.0,512,0,21865.754940789582,25.737578736967407,29.112649585045776,-3.3750708480783693
635,21887.0,21893.75,21884.75,21888.5,383,0,21867.68630980871,24.210330168189103,28.132185701674445,-3.921855533485342
636,21896.5,21898.5,21885.25,21887.5,449,0,21870.305736189734,23.49570145853795,27.204888853047148,-3.709187394509197
637,21901.0,21913.5,21894.0,21896.5,925,0,21873.09612380885,23.02702424774543,26.369315931986804,-3.342291684241374
638,21907.25,21909.5,21900.25,21900.25,427,0,21876.201021644407,22.895986270654248,25.674649999720295,-2.7786637290660465
639,21907.0,21910.0,21904.5,21907.5,387,0,21879.00092876764,22.512455248481274,25.042211049472492,-2.529755800991218
640,21920.5,21924.25,21907.25,21907.75,1283,0,21882.773571606944,23.03233886075759,24.640236611729513,-1.6078977509719223
641,21917.0,21921.75,21915.5,21919.25,438,0,21885.88506509722,22.89797600586462,24.291784490556534,-1.3938084846919132
642,21922.0,21927.0,21917.0,21918.0,472,0,21889.16824099747,22.930620766212087,24.019551745687647,-1.0889309794755597
643,21907.25,21924.0,21905.0,21922.0,879,1,21890.81203727043,21.518241353191115,23.519289667188342,-2.0010483139972273
644,21908.0,21915.5,21902.0,21912.75,705,0,21892.374579336753,20.22628322215678,22.860688378182033,-2.6344051560252524
645,21908.0,21911.0,21905.0,21906.75,537,0,21893.79507212432,18.983566359129327,22.085263974371493,-3.1016976152421663
646,21900.5,21910.25,21895.75,21908.5,677,1,21894.40461102211,17.19530025437416,21.107271230372028,-3.9119709759978676
647,21899.75,21908.25,21897.25,21901.0,669,0,21894.890555474645,15.538450169402495,19.99350701817812,-4.455056848775627
648,21913.25,21918.75,21894.0,21899.25,1128,2,21896.55959588604,15.14019497269328,19.022844609081154,-3.8826496363878746
649,21910.75,21915.0,21902.5,21913.25,575,0,21897.84963262367,14.456203636549617,18.10951641457485,-3.6533127780252315
650,21906.0,21920.5,21903.5,21910.75,1016,0,21898.590575112426,13.376652548271522,17.162943641314186,-3.7862910930426636
651,21889.5,21906.0,21889.0,21906.0,810,0,21897.764159193113,11.06217061245843,15.942789035543036,-4.880618423084606
652,21882.0,21893.25,21875.25,21890.0,1320,0,21896.331053811922,8.524474843801727,14.459126197194776,-5.934651353393049
653,21882.0,21891.5,21876.0,21880.75,1001,0,21895.02823073811,6.4391066507705546,12.855122287909932,-6.4160156371393775
654,21861.25,21886.0,21857.25,21882.5,1492,1,21891.95748248919,3.0766203838538786,10.899421907098722,-7.822801523244843
655,21854.75,21864.5,21841.75,21861.25,1548,0,21888.574984081082,-0.11138589802067145,8.697260346074843,-8.808646244095515
656,21828.75,21861.5,21825.0,21854.75,2457,0,21883.13634916462,-4.681916336547147,6.021425009550446,-10.703341346097591
657,21789.5,21829.25,21775.5,21829.25,3778,0,21874.623953786017,-11.34051521190122,2.5490369652601124,-13.889552177161333
658,21791.5,21794.0,21764.25,21790.5,3204,0,21867.06723071456,-16.26858538248416,-1.2144875042887424,-15.05409787819542
659,21775.5,21796.75,21769.0,21790.5,1845,0,21858.742937013238,-21.220565312341932,-5.215703065899381,-16.004862246442553
660,21797.5,21803.25,21753.0,21774.75,3397,2,21853.175397284762,-23.103506108527654,-8.793263674425036,-14.310242434102618
661,21825.75,21831.25,21795.5,21797.25,2336,0,21850.682179349784,-22.061895551596535,-11.446990049859336,-10.6149055017372
662,21826.25,21838.5,21821.25,21827.0,2726,0,21848.461072136168,-20.954515251418343,-13.348495090171138,-7.606020161247205
663,21829.0,21836.5,21822.0,21826.0,1722,2,21846.69188376015,-19.628738489154784,-14.604543769967869,-5.024194719186916
664,21830.0,21833.75,21809.0,21828.0,1455,0,21845.174439781957,-18.286563094345183,-15.340947634843333,-2.94561545950185
665,21822.0,21833.75,21820.25,21830.0,689,1,21843.06767252905,-17.66478393209036,-15.80571489429274,-1.8590690377976191
666,21845.25,21846.0,21823.25,21823.25,1125,0,21843.2660659355,-15.121626082098373,-15.668897131853868,0.5472710497554942
667,21833.75,21846.5,21831.75,21846.0,749,0,21842.40096903227,-13.874176187291596,-15.309952942941415,1.4357767556498189
668,21844.25,21845.0,21827.75,21834.25,806,0,21842.56906275661,-11.901112296065548,-14.628184813566243,2.7270725175006945
669,21854.0,21859.0,21839.25,21843.5,1303,0,21843.608238869645,-9.441861528910522,-13.5909201566351,4.149058627724578
670,21848.75,21856.25,21847.0,21853.75,861,0,21844.075671699677,-7.82630196457103,-12.437996518222286,4.611694553651256
671,21824.0,21854.0,21796.25,21848.25,4976,0,21842.25061063607,-8.445720517127484,-11.639541318003326,3.1938208008758426
672,21794.25,21831.0,21788.0,21823.5,2932,0,21837.886918760065,-11.207991798852163,-11.553231414173094,0.3452396153209314
673,21814.75,21824.5,21791.0,21795.0,2802,0,21835.78356250915,-11.609110417881311,-11.564407214914738,-0.044703202966573485
674,21821.75,21826.25,21812.75,21814.75,1063,0,21834.507784099227,-11.232675029164966,-11.498060777764785,0.2653857485998188
675,21822.75,21824.75,21799.0,21822.5,1792,0,21833.43889463566,-10.729967245650187,-11.344442071341867,0.6144748256916799
676,21803.5,21822.25,21802.25,21822.25,1345,0,21830.717176941507,-11.749441577703692,-11.425441972614232,-0.32399960508946
677,21822.25,21836.25,21799.25,21802.5,2305,0,21829.947433583187,-10.918551762901188,-11.324063930671624,0.40551216777043564
678,21878.25,21900.75,21787.25,21834.5,14548,0,21834.338575984715,-5.675905306714412,-10.194432205880183,4.518526899165771
679,21878.25,21882.25,21851.0,21878.25,7331,0,21838.330523622466,-1.5037360854075814,-8.456292981785664,6.952556896378082
680,21871.0,21880.0,21856.5,21877.5,4233,0,21841.300476020424,1.2038464792676677,-6.524265089574998,7.728111568842666
681,21869.5,21880.0,21859.25,21870.5,6775,0,21843.864069109477,3.1917946825960826,-4.581053135140782,7.7728478177368645
682,21886.25,21951.0,21834.75,21869.75,46762,0,21847.71733555407,6.049112566313852,-2.4550199948498554,8.504132561163708
683,21920.0,21930.0,21850.25,21886.5,24243,0,21854.288486867335,10.911123870464507,0.21820877821301704,10.692915092251491
684,21935.75,21964.25,21876.75,21919.5,32458,0,21861.694078970304,15.85245895069238,3.34505881270889,12.50740013798349
685,21973.5,21996.5,21934.25,21935.25,23887,0,21871.858253609367,22.55461653263046,7.186970356693204,15.367646175937256
686,22052.5,22057.75,21970.75,21974.25,23676,0,21888.28023055397,33.85055633007505,12.519687551369575,21.330868778705476
687,22038.25,22056.0,22024.0,22052.75,15643,0,21901.913845958155,41.17813815051704,18.25137767119907,22.926760479317974
688,22041.0,22046.5,22027.25,22038.0,10891,0,21914.55804178014,46.669227746016986,23.934947686162655,22.73428005985433
689,22002.5,22041.25,21998.25,22041.0,10963,1,21922.55276525467,47.368295346524974,28.62161721823512,18.746678128289854
690,21999.25,22013.75,21980.0,22003.0,14609,0,21929.525241140607,47.116928989697044,32.3206795725275,14.796249417169541
691,21962.0,22009.0,21942.0,21998.75,14431,0,21932.477491946007,43.41153450512138,34.53885055904628,8.8726839460751
692,21976.75,21998.0,21943.25,21962.5,11731,0,21936.50226540546,41.19036749293082,35.86915394582319,5.321213547107625
693,21967.25,21980.5,21960.0,21977.0,6614,0,21939.297514004964,38.22289627263308,36.33990241118517,1.8829938614479076
694,21978.25,21981.5,21950.25,21967.5,5865,0,21942.83864909542,36.33985874935024,36.339893678818186,-3.492946794381169e-05
695,21966.5,21999.0,21948.25,21978.5,9487,1,21944.989680995837,33.51309306872281,35.77453355679911,-2.2614404880763033
696,21958.25,21969.25,21944.0,21967.25,7331,0,21946.19516454167,30.258355363745068,34.67129791818831,-4.412942554443241
697,21942.5,21959.5,21890.5,21957.25,15832,0,21945.859240492427,26.10711237137002,32.958460808824654,-6.851348437454632
698,21956.0,21978.25,21910.0,21942.0,17605,0,21946.781127720387,23.634120142342,31.093592675528125,-7.459472533186126
699,21996.0,21997.25,21929.25,21956.0,17037,0,21951.255570654896,24.6181391065802,29.79850196173854,-5.180362855158339
700,22020.0,22033.5,21988.0,21997.0,12397,0,21957.505064231722,27.02307545626536,29.243416660643906,-2.2203412043785455
701,22027.5,22033.0,22010.5,22019.75,8090,0,21963.868240210657,29.197620169481524,29.23425736241143,-0.03663719292990564
702,22042.5,22053.5,22021.25,22027.0,9679,0,21971.016582009688,31.765168076763075,29.74043950528176,2.0247285714813152
703,22057.0,22075.5,22036.25,22041.75,11203,0,21978.833256372443,34.57147862432976,30.70664732909136,3.864831295238396
704,22079.0,22086.75,22052.75,22057.5,8906,0,21987.939323974948,38.13116376986363,32.19155061724582,5.939613152617817
705,22084.5,22094.5,22071.75,22079.5,8538,0,21996.71756724995,40.92429414007347,33.93809932181135,6.9861948182621205
706,22075.25,22084.5,22062.0,22084.5,8516,1,22003.856879318137,41.90837868493327,35.53215519443574,6.37622349049753
707,22110.0,22123.75,22072.25,22075.25,25427,2,22013.506253925578,44.973876505726366,37.42049945669387,7.553377049032498
708,22083.5,22110.5,22070.25,22109.5,12272,0,22019.869321750524,44.74913688946981,38.886226943249056,5.8629099462207535
709,22078.25,22087.5,22073.5,22084.5,1659,0,22025.17665613684,43.64429374978863,39.83784030455698,3.8064534452316536
710,22087.75,22088.5,22076.0,22078.5,1277,0,22030.86514194258,43.03913979420395,40.478100202486374,2.5610395917175737
711,22075.0,22091.5,22074.5,22086.25,1780,0,22034.87740176598,41.05744778006192,40.59396971800149,0.46347806206043174
712,22087.75,22090.25,22070.0,22071.0,1479,2,22039.684001605438,40.05404295097469,40.485984364596135,-0.4319414136214448
713,22097.0,22103.25,22082.25,22087.25,2651,0,22044.894546914034,39.54933497433012,40.29865448654294,-0.7493195122128142
714,22083.25,22099.25,22080.25,22096.5,783,0,22048.381406285484,37.606337727960636,39.76019113482648,-2.153853406865842
715,22083.0,22087.5,22080.25,22083.5,560,0,22051.52855116862,35.635541164821916,38.93526114082557,-3.299719976003651
716,22083.0,22099.0,22074.75,22084.75,1271,0,22054.38959197147,33.68536675022551,37.88528226270556,-4.199915512480047
717,22100.5,22105.0,22082.75,22082.75,1127,2,22058.58144724679,33.16958489548051,36.94214278926055,-3.7725578937800393
718,22101.25,22101.5,22094.0,22100.25,681,0,22062.46040658799,32.447310395091336,36.04317631042671,-3.5958659153353736
